"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
1.574828,-0.01158496,-0.007409744,-0.01726243,-0.002810876,0.004354041,0.0006341086
1.589786,-0.01169635,-0.008244226,-0.01629788,-0.002962463,0.003984147,0.000595169
1.601404,-0.01218789,-0.009110053,-0.01476946,-0.003249777,0.003592912,0.0005369852
1.609996,-0.01294041,-0.009313505,-0.01282659,-0.003744288,0.003183526,0.0004834204
1.613836,-0.0136369,-0.008918873,-0.01017962,-0.004127584,0.002678011,0.0004262901
1.620633,-0.01372286,-0.008373667,-0.008083078,-0.004246867,0.002138814,0.0003752161
1.628404,-0.01364759,-0.008188896,-0.006104246,-0.004193893,0.001625633,0.0003135771
1.637654,-0.01310977,-0.007570775,-0.004517843,-0.004039438,0.001135852,0.0002712646
1.646922,-0.01255749,-0.0071433,-0.002918627,-0.003804143,0.000710612,0.0002246775
1.656906,-0.01154478,-0.006135406,-0.001672403,-0.003516652,0.0003333479,0.000203731
1.666649,-0.01053862,-0.005236357,-0.0003912897,-0.003167388,2.355752e-05,0.0001820659
1.67675,-0.009106593,-0.003753041,0.0005898069,-0.002788007,-0.000233548,0.0001872703
1.686552,-0.007702493,-0.002296616,0.001635014,-0.00237171,-0.0004209652,0.0001937009
1.696197,-0.006056538,-0.0003073254,0.002597478,-0.001987555,-0.0005472761,0.000222317
1.704915,-0.004491618,0.001862765,0.003809399,-0.001616825,-0.0005654185,0.0002492595
0.008246087,0.001439102,0.001543021,0.001233456,0.0004619978,7.145919e-05,2.200915e-05
0.01752888,0.003028749,0.003383092,0.0024294,0.0007871603,9.562541e-06,5.587168e-05
0.02675217,0.004523213,0.004872308,0.003595701,0.001166661,-0.0001013698,6.93344e-05
0.03585292,0.006112336,0.006534604,0.004698418,0.001515428,-0.0002680169,8.055211e-05
0.04438818,0.007306576,0.007719318,0.006087105,0.001845246,-0.0004785532,6.2488e-05
0.05306088,0.0085816,0.009123211,0.007411376,0.00212028,-0.0007471352,4.4158e-05
0.06122764,0.009408898,0.009946457,0.009062588,0.002367947,-0.001071207,-1.908266e-06
0.06979068,0.01035549,0.01102225,0.01060273,0.002559295,-0.001479702,-4.022666e-05
0.07765476,0.01090354,0.01157388,0.01243491,0.002693599,-0.001950127,-9.632958e-05
0.08576789,0.01154425,0.01241047,0.01415051,0.002760662,-0.002506375,-0.0001390496
0.09235183,0.01180662,0.01290514,0.01616979,0.002717683,-0.003092498,-0.0001903095
0.0978584,0.01191447,0.01386839,0.01826454,0.002465536,-0.003697914,-0.0002206155
0.1078527,0.0118869,0.01358463,0.01962208,0.002164269,-0.004248656,-0.0002407942
0.1223558,0.01239888,0.01314953,0.02021379,0.002081375,-0.004825419,-0.0002427413
0.1385348,0.01289947,0.01225941,0.02062667,0.002033955,-0.005346392,-0.0002392097
0.1569702,0.01355713,0.01152204,0.02066651,0.00202343,-0.005811033,-0.0002168383
0.1757736,0.01411461,0.01061352,0.0206856,0.001971722,-0.006192466,-0.000187312
0.1960789,0.01471811,0.009925961,0.02044563,0.001927469,-0.006506142,-0.0001408391
0.2164346,0.01520354,0.009159979,0.02022027,0.001823339,-0.006758085,-8.753126e-05
0.23808,0.01568113,0.008614125,0.01977672,0.00171543,-0.00694287,-1.67316e-05
0.2597973,0.01603136,0.0080013,0.01934441,0.001545528,-0.007096882,5.637884e-05
0.2827699,0.01633878,0.007581846,0.01871275,0.001371026,-0.007171503,0.0001494708
0.305936,0.01651539,0.007077179,0.01808118,0.00114253,-0.007258166,0.0002344042
0.3303738,0.01662847,0.006735844,0.01725453,0.0009145957,-0.007225628,0.0003453532
0.3551399,0.01660141,0.006278605,0.01643338,0.0006475053,-0.007268791,0.0004294568
0.3811761,0.01650818,0.005970686,0.01540842,0.0003922235,-0.007112053,0.0005517504
0.4076379,0.01625587,0.005516346,0.01442788,0.0001209493,-0.00713181,0.0006184468
0.43533,0.01594903,0.005208963,0.01321661,-0.0001279142,-0.006822963,0.0007420388
0.4634991,0.01547359,0.004762915,0.01211504,-0.0003569751,-0.006799521,0.000779024
0.4927765,0.01491805,0.00440074,0.0107793,-0.0005709509,-0.006389245,0.000871225
0.5225683,0.01429692,0.004080565,0.009544417,-0.0006945548,-0.006120079,0.0009105254
0.5532466,0.01342337,0.003588944,0.008228183,-0.0008576267,-0.005882133,0.0008805268
0.5845007,0.01269657,0.003414599,0.006855167,-0.0008359868,-0.005209576,0.0009560288
0.6164474,0.01164342,0.002983406,0.005551656,-0.000867543,-0.004950031,0.0008542328
0.649038,0.01084596,0.00296895,0.004073181,-0.0007059505,-0.004064664,0.0009013295
0.6826357,0.009735338,0.002690046,0.002728329,-0.0005742524,-0.00373169,0.0007580921
0.718967,0.009053998,0.00252548,0.0007602493,-0.0001085972,-0.002668332,0.0007878188
0.7514056,0.007662407,0.002181943,-2.475574e-05,4.440715e-05,-0.002599617,0.0006061425
0.7804801,0.006155855,0.002505924,-0.0003526678,3.967048e-05,-0.001702388,0.0006235094
0.8085478,0.004045294,0.002247014,-0.0001697064,-8.524624e-05,-0.001654181,0.0003906996
0.8363126,0.002050825,0.002181961,-0.0001011274,-0.0001803838,-0.0008958404,0.0003526684
0.8640288,-0.0001612317,0.00187757,0.0001519967,-0.0003044546,-0.0005570779,0.0001945079
0.8918101,-0.002370027,0.001537863,0.0003696124,-0.0004348198,-0.0001969175,3.922887e-05
0.919763,-0.004359852,0.001401527,0.0004369986,-0.0005164327,0.0004842862,-9.388894e-06
0.9480961,-0.006417396,0.001081615,0.0005450068,-0.0006284628,0.0005837103,-0.0002178323
0.9773902,-0.00792929,0.001261642,0.0002076168,-0.0006391361,0.001394533,-0.0002023063
1.009928,-0.009293096,0.0008395478,-0.0006140902,-0.0005145919,0.001482785,-0.0003562063
1.047086,-0.009796439,0.0005028354,-0.00285927,-4.454652e-05,0.002454435,-0.0003061936
1.081307,-0.01071685,0.0001257819,-0.004469549,6.161278e-05,0.002766449,-0.0004064383
1.114291,-0.01137961,1.007165e-06,-0.006141669,0.0001621616,0.003589601,-0.0003251427
1.14647,-0.01231026,-0.000507293,-0.007601226,5.965481e-05,0.00382589,-0.000383547
1.177821,-0.01295714,-0.0007785966,-0.009072597,5.092275e-06,0.00447123,-0.0002665367
1.208461,-0.01378758,-0.001374942,-0.01043858,-0.0002452077,0.004651937,-0.000273804
1.238101,-0.01436676,-0.001752014,-0.01167746,-0.0004348037,0.00493682,-0.000194145
1.267087,-0.01495127,-0.002231422,-0.01295315,-0.0007226766,0.005308933,-8.637945e-05
1.294831,-0.01544839,-0.002726103,-0.01395231,-0.001004829,0.005356777,-2.580308e-05
1.321955,-0.0158411,-0.003121485,-0.01499735,-0.001303512,0.005661417,0.0001028813
1.347697,-0.01618716,-0.003612704,-0.01576695,-0.001607522,0.005680808,0.0001748814
1.372857,-0.01642693,-0.003966394,-0.01651995,-0.00188876,0.005866399,0.0002887901
1.39658,-0.01662133,-0.004431605,-0.01702337,-0.002167777,0.005883049,0.0003601652
1.419805,-0.0167214,-0.004765809,-0.01747379,-0.002403368,0.005974905,0.0004487458
1.441586,-0.01678627,-0.005233745,-0.01768629,-0.00262961,0.005969062,0.0005055145
1.462999,-0.01676083,-0.005582599,-0.01784541,-0.002804321,0.005979574,0.0005643358
1.482995,-0.01672168,-0.006100974,-0.01777118,-0.00296958,0.005924956,0.0005979535
1.502766,-0.0165901,-0.006508994,-0.01766426,-0.003084333,0.005843566,0.0006270457
1.521135,-0.01647335,-0.007121577,-0.01732233,-0.003195512,0.005702283,0.00063576
1.53937,-0.01626497,-0.007617258,-0.01696957,-0.003266247,0.005500196,0.0006392668
1.556103,-0.01610865,-0.008331898,-0.01637022,-0.003348691,0.005229129,0.0006266961
1.572538,-0.01586,-0.008860674,-0.01575961,-0.00341126,0.004868631,0.0006116171
1.586923,-0.01573715,-0.00956124,-0.01483719,-0.00351256,0.004439058,0.0005822303
1.599974,-0.01556198,-0.009832142,-0.01381046,-0.003655244,0.003934102,0.0005557405
1.609028,-0.0158334,-0.01000374,-0.01215376,-0.003998758,0.00342892,0.0005192516
1.614997,-0.01567252,-0.009062026,-0.01016876,-0.004224724,0.002796876,0.0004949637
1.622414,-0.01528036,-0.008613657,-0.00834979,-0.004220078,0.002165776,0.0004534986
1.631611,-0.01446659,-0.00783859,-0.006885611,-0.004098698,0.001551058,0.0004239518
1.640697,-0.01371437,-0.007351216,-0.005336659,-0.003903697,0.001016292,0.0003817079
1.650505,-0.01256125,-0.006336063,-0.004078331,-0.0036542,0.0005446605,0.0003564401
1.659829,-0.01153071,-0.005551436,-0.002688958,-0.003349274,0.0001654101,0.0003205546
1.669471,-0.01007982,-0.004165548,-0.001579827,-0.003019843,-0.0001445796,0.0003076598
1.678655,-0.0087413,-0.002948108,-0.0003386455,-0.002644286,-0.0003755074,0.0002885902
1.68795,-0.007058935,-0.001198734,0.0007082918,-0.002262667,-0.0005380438,0.0002918638
1.696748,-0.00555092,0.0004507215,0.001952094,-0.001875622,-0.0006149381,0.0002890958
1.704888,-0.004062662,0.00250492,0.003382653,-0.001571577,-0.0006079547,0.000295852
0.009081134,0.001039981,0.0008738046,0.001628147,0.0003962513,8.573864e-05,-2.194191e-05
0.01827686,0.002346791,0.002014422,0.003144656,0.0007605438,9.113491e-05,-3.406075e-05
0.02724939,0.003971887,0.003536285,0.004424834,0.001101072,1.265986e-05,-3.272221e-05
0.0356202,0.00533613,0.004731767,0.005845083,0.001441825,-0.0001175471,-5.442428e-05
0.04402795,0.006868936,0.00624334,0.007118633,0.001737823,-0.0003017352,-7.389971e-05
0.05203114,0.007974183,0.00719711,0.008683625,0.002034896,-0.0005527784,-0.0001219881
0.06048616,0.00932229,0.00853676,0.01006856,0.002290154,-0.0009008774,-0.0001567872
0.06844039,0.01032715,0.009390188,0.01169639,0.002514366,-0.001327198,-0.0002071103
0.07701896,0.01159876,0.01066252,0.01310354,0.002692343,-0.001873686,-0.0002356169
0.08473835,0.01258989,0.01156807,0.01472602,0.002807767,-0.0025034,-0.0002683758
0.09261812,0.01376617,0.01291696,0.01617,0.002863381,-0.003230441,-0.0002782532
0.09827512,0.01456907,0.01410965,0.01792882,0.002769095,-0.003956726,-0.0002882969
0.1093213,0.01553496,0.01481392,0.01869539,0.002660288,-0.004651566,-0.0002661168
0.1227329,0.01646167,0.0148387,0.01925399,0.002630373,-0.005308744,-0.0002450247
0.1387475,0.01749331,0.01488135,0.0194489,0.00264759,-0.005898517,-0.0002146324
0.1551341,0.01830004,0.01460306,0.01969108,0.002624941,-0.006367915,-0.0001876224
0.173088,0.01905824,0.01441739,0.01972894,0.00262422,-0.006746988,-0.0001551619
0.1909963,0.01959563,0.01405066,0.01985113,0.002564534,-0.00703194,-0.000123523
0.2102172,0.02005703,0.01381432,0.01979664,0.002510878,-0.007239864,-8.541063e-05
0.229429,0.02032168,0.01344502,0.01980457,0.002394909,-0.007388237,-4.758381e-05
0.2499441,0.02049847,0.01320541,0.01964001,0.002278877,-0.00746658,1.599387e-06
0.2706224,0.0205078,0.01283965,0.01949504,0.002103986,-0.007523457,4.715914e-05
0.2926687,0.02042484,0.01258658,0.01916878,0.001927462,-0.007495357,0.0001100645
0.3150751,0.02018892,0.01218832,0.01883462,0.001700775,-0.007498695,0.0001593843
0.3389082,0.01987177,0.01189654,0.01829916,0.001476471,-0.007367806,0.0002375918
0.3632731,0.01940561,0.01143353,0.01775246,0.001214314,-0.007347345,0.0002817724
0.3890963,0.01887554,0.01107881,0.01697385,0.0009651622,-0.007087949,0.0003753243
0.4155727,0.01817642,0.01051648,0.01622923,0.000696945,-0.007079914,0.0003993582
0.443483,0.01745725,0.01009205,0.01518729,0.000450134,-0.006644187,0.0005061811
0.4721187,0.01655256,0.009460802,0.01426632,0.0002157238,-0.006643058,0.0004981187
0.5020818,0.01561609,0.008902494,0.0129984,-1.64201e-05,-0.006088734,0.0005884219
0.5328345,0.01464295,0.008403154,0.01182911,-0.0001467644,-0.005779114,0.0006094094
0.5646664,0.01334588,0.007531128,0.01055081,-0.0003779893,-0.005662913,0.0005223714
0.5974692,0.01236681,0.007156539,0.009054129,-0.0003666505,-0.00473803,0.0006595984
0.6312266,0.01097048,0.006316931,0.007627705,-0.0004691506,-0.004541163,0.0005328103
0.6661845,0.01007014,0.006091966,0.005750988,-0.000331386,-0.003335433,0.000663402
0.7035214,0.008794349,0.005164053,0.003866765,-0.0001921243,-0.003119411,0.0005001969
0.7376965,0.007772864,0.005051899,0.002347585,-6.910113e-05,-0.002013761,0.0006235001
0.7696131,0.005858083,0.004267639,0.001764672,-0.0001607262,-0.002168682,0.0003849834
0.8010388,0.00411555,0.00376497,0.0009950647,-0.0002134104,-0.001193627,0.0004490009
0.8324214,0.002019809,0.002915125,0.0006030244,-0.0002882855,-0.0009589332,0.0003183633
0.8637689,-7.421085e-05,0.002010973,9.545803e-05,-0.0004025155,-0.0005241167,0.0002232434
0.8951835,-0.002130243,0.001138183,-0.0004103569,-0.0004961931,-7.558357e-05,0.0001421926
0.926735,-0.004209485,0.0002172772,-0.0008516546,-0.0005680933,0.0001535822,1.378828e-05
0.9583991,-0.005947193,-0.0003982634,-0.00163144,-0.0006061082,0.001011959,5.931254e-05
0.9905446,-0.007785975,-0.00122099,-0.002292702,-0.0006799174,0.0009468664,-0.0001392428
1.024733,-0.008856528,-0.001492614,-0.003766909,-0.0005856266,0.001946053,-2.139077e-05
1.062552,-0.009954501,-0.00246021,-0.005861282,-0.0004476764,0.00217579,-0.0001422724
1.097718,-0.01076983,-0.002772134,-0.007847722,-0.0003620621,0.003294148,6.034258e-06
1.131521,-0.01207193,-0.003632603,-0.009364159,-0.0005238271,0.003501838,-7.746226e-05
1.164267,-0.01302161,-0.004096438,-0.01089295,-0.0005836471,0.004389911,9.040866e-05
1.195953,-0.01430119,-0.00504695,-0.01218337,-0.0008946653,0.004460025,1.927571e-05
1.226498,-0.01524948,-0.005584951,-0.01333217,-0.001079763,0.004800539,7.989314e-05
1.256158,-0.01623876,-0.00627193,-0.01452135,-0.001378937,0.00529902,0.0001786845
1.284404,-0.017165,-0.006945689,-0.01534564,-0.0016574,0.005333132,0.0001957591
1.311828,-0.01797541,-0.007480667,-0.0162325,-0.001947921,0.005744357,0.0003045061
1.337713,-0.01875594,-0.008094627,-0.01679765,-0.002242897,0.005787425,0.0003366497
1.362838,-0.01942044,-0.008531402,-0.01734398,-0.002513008,0.006054415,0.0004223878
1.386388,-0.02003034,-0.009040585,-0.01762784,-0.002783178,0.006120073,0.0004580121
1.409288,-0.02053524,-0.009383009,-0.01785132,-0.003010423,0.006286239,0.0005169287
1.430636,-0.02098093,-0.009809711,-0.01784147,-0.00323028,0.006342484,0.0005427727
1.451495,-0.02131113,-0.0100752,-0.01777852,-0.003399803,0.006429313,0.0005754438
1.470865,-0.02157652,-0.01043995,-0.01750581,-0.003561851,0.006446824,0.0005858566
1.489946,-0.02170788,-0.01064946,-0.01721319,-0.003672506,0.006445071,0.0005968397
1.507625,-0.02177557,-0.01098144,-0.01673126,-0.003781068,0.006383106,0.0005927903
1.525219,-0.02167307,-0.01114462,-0.01628304,-0.00384337,0.006262794,0.0005896972
1.541464,-0.02150923,-0.01144181,-0.01566083,-0.003912309,0.006069269,0.0005787913
1.557741,-0.02114056,-0.01152952,-0.01511548,-0.003944895,0.005780471,0.0005730424
1.572537,-0.02071097,-0.01172148,-0.01440318,-0.004000966,0.005396777,0.00056378
1.587115,-0.02004403,-0.01158345,-0.01376909,-0.004036868,0.004883717,0.0005652666
1.599399,-0.01941587,-0.01148634,-0.01286558,-0.004111439,0.004286272,0.0005629243
1.609748,-0.0186707,-0.01073186,-0.01185706,-0.004259343,0.003627749,0.0005713335
1.615827,-0.01777406,-0.009528151,-0.01022756,-0.004326962,0.00287722,0.0005688049
1.624439,-0.01643212,-0.008171907,-0.008986189,-0.004231127,0.002106765,0.0005719453
1.6331,-0.01521253,-0.007251883,-0.007627479,-0.004062842,0.001421545,0.0005550657
1.642705,-0.01368927,-0.005952473,-0.006502978,-0.003833926,0.0008145353,0.000544654
1.651686,-0.01242307,-0.005056826,-0.005158874,-0.003557274,0.0003297595,0.0005112275
1.661073,-0.01083322,-0.003661058,-0.004028252,-0.00325411,-6.827381e-05,0.0004906215
1.669821,-0.009513251,-0.002625462,-0.002669043,-0.002912031,-0.0003547802,0.000450986
1.678703,-0.007825955,-0.001022406,-0.001524627,-0.002576434,-0.0005539947,0.0004324272
1.687134,-0.006377933,0.0003015209,-0.0001337481,-0.002210244,-0.0006710416,0.0004022769
1.695635,-0.004767364,0.001978608,0.001243028,-0.001861119,-0.0007054653,0.0003853601
1.70377,-0.003614147,0.00328932,0.003018141,-0.001515238,-0.0006215868,0.0003421002
0.009173241,0.002080579,0.0006060265,1.578285e-05,0.0004578304,-0.0001971974,-1.23022e-05
0.02252494,0.004000252,0.002296274,0.001205038,0.0003772815,-0.0005059422,-1.100247e-05
0.03426345,0.005517131,0.004320671,0.002664821,0.0001192126,-0.0007353868,-1.40104e-05
0.04517497,0.006670932,0.005780231,0.004377547,-5.098757e-05,-0.0009419558,-3.882697e-05
0.0560547,0.007952525,0.00765854,0.005923505,-0.00027381,-0.001146948,-4.176522e-05
0.06633657,0.008958256,0.008922631,0.007571385,-0.0003914784,-0.001354824,-6.274344e-05
0.07711167,0.01019965,0.01067306,0.008980797,-0.0005349928,-0.001564646,-6.121564e-05
0.08724914,0.01119066,0.01180598,0.01046863,-0.000573062,-0.001774822,-7.771511e-05
0.09815173,0.01231444,0.01334934,0.01178772,-0.0006305889,-0.001974599,-7.721997e-05
0.1085836,0.01317236,0.01417295,0.01318763,-0.0005550226,-0.002166848,-0.0001030655
0.1205427,0.01384902,0.0150399,0.01456635,-0.0005064416,-0.002344002,-0.0001281471
0.1333116,0.01444547,0.01520151,0.01592719,-0.0002959752,-0.002558766,-0.0001747387
0.1501734,0.01475582,0.01511251,0.01678149,-0.0001888311,-0.002651313,-0.0001979428
0.1654157,0.01469015,0.01466636,0.0177228,-0.0001531241,-0.002674512,-0.0002285975
0.1810816,0.01480449,0.01490854,0.01849091,-0.0001973905,-0.002649383,-0.0002355715
0.1962161,0.01483769,0.01497439,0.0192334,-0.0002645941,-0.002612503,-0.000241147
0.2124362,0.01487579,0.01543547,0.01987512,-0.0004024482,-0.002557192,-0.0002397709
0.2284469,0.01475698,0.01561974,0.02053088,-0.0005460765,-0.002478791,-0.0002388877
0.2456515,0.01459288,0.01606361,0.02109521,-0.0007227605,-0.002388692,-0.0002415043
0.2627983,0.01427635,0.01624157,0.02167223,-0.0008941859,-0.002265255,-0.0002517968
0.2812031,0.01386299,0.01655908,0.0221496,-0.00108598,-0.002143185,-0.000255356
0.2997111,0.01332728,0.01662422,0.02261673,-0.001268748,-0.001984299,-0.0002632905
0.3195251,0.0126935,0.01674986,0.02296438,-0.001454143,-0.001851523,-0.0002741676
0.3396063,0.01196316,0.01665996,0.02325837,-0.001635394,-0.001653859,-0.0002746607
0.3610371,0.0111407,0.0165649,0.02342501,-0.001811581,-0.001527198,-0.0002916731
0.3829243,0.01027166,0.01628862,0.02346741,-0.001979919,-0.001287415,-0.000284121
0.4061842,0.009308135,0.01594697,0.02339299,-0.002138778,-0.001200621,-0.0003021496
0.4300982,0.008316675,0.01542517,0.02313286,-0.00225921,-0.0009040538,-0.0002744693
0.4553935,0.007251401,0.0148235,0.0227869,-0.002381814,-0.0009127832,-0.0003012923
0.4815083,0.006279811,0.0141501,0.02209282,-0.002457992,-0.0004542673,-0.000231813
0.5090291,0.005092018,0.01318624,0.02149775,-0.002530117,-0.00070313,-0.0003049741
0.5375715,0.004174074,0.01233317,0.02025835,-0.002533383,7.362249e-05,-0.0001460565
0.5674865,0.002955936,0.01113683,0.01941993,-0.002517018,-0.0005431394,-0.0002917929
0.5985901,0.001822843,0.00952783,0.01779979,-0.002551737,4.113273e-05,-0.0001635195
0.6311032,0.001613218,0.009546826,0.01585454,-0.002268513,0.001512702,0.0002712337
0.6645902,1.003703e-05,0.006973801,0.01444901,-0.002494678,-0.0006750855,-0.00030393
0.6971629,0.0007902449,0.007287768,0.01144784,-0.002065724,0.001490315,0.0004090332
0.7270446,0.0006608025,0.006519671,0.009733479,-0.001909445,-2.372136e-05,0.0001027061
0.7605087,0.0004707636,0.005252072,0.007132409,-0.001726841,-9.312131e-05,0.0001175822
0.7937921,0.0002105968,0.004349803,0.005202081,-0.001349892,-0.0001464632,0.0002480235
0.827244,-0.0003947569,0.002786585,0.003082408,-0.001044607,-0.000374678,0.0002180582
0.8606274,-0.0008856997,0.001457985,0.001067222,-0.0006667904,-0.0004743443,0.0002696887
0.8939678,-0.001407773,9.182935e-05,-0.0009369414,-0.0002985732,-0.000599068,0.0003099699
0.9272961,-0.002010225,-0.001431042,-0.003012292,8.327961e-06,-0.0007988086,0.0002921691
0.9603554,-0.002340075,-0.002371332,-0.004882235,0.0003577815,-0.0008600688,0.0004095597
0.9935238,-0.002575178,-0.003598127,-0.007364692,0.0005273566,-0.0009375957,0.000421911
1.023134,-0.002644695,-0.00420718,-0.009062188,0.0006799684,-0.002194117,0.0001865406
1.055805,-0.001933727,-0.004055801,-0.01204714,0.001081367,-0.0003735843,0.0008007184
1.089339,-0.003244744,-0.006244828,-0.01363528,0.0008968666,-0.002259132,0.0002928439
1.121838,-0.003416002,-0.006208471,-0.01553879,0.00120661,-0.0008559269,0.0007357298
1.152821,-0.004566544,-0.007846401,-0.01710853,0.001154184,-0.0004304418,0.0008213014
1.182605,-0.005648887,-0.00883782,-0.01799059,0.001190488,-0.0008710714,0.0007187871
1.210969,-0.006592196,-0.009712605,-0.01916272,0.001176649,-0.0001998521,0.0008495866
1.238307,-0.007705669,-0.01055321,-0.01975462,0.00111299,-0.0003577616,0.0007979784
1.264211,-0.008681767,-0.01120999,-0.02038975,0.001031342,5.785989e-05,0.0008550859
1.289296,-0.009711272,-0.01173939,-0.02070241,0.0009133126,9.230746e-05,0.0008375073
1.312978,-0.01070918,-0.01223806,-0.02089949,0.0007891382,0.0003720143,0.0008579337
1.336006,-0.011658,-0.0125298,-0.02092415,0.0006337769,0.0004836214,0.0008427303
1.35764,-0.01254076,-0.01278053,-0.02080932,0.0004646541,0.0007195228,0.000844383
1.378819,-0.0133735,-0.01284889,-0.02057409,0.0002941711,0.0008609952,0.0008255054
1.398625,-0.01413368,-0.01291789,-0.02019222,0.0001138531,0.00106077,0.0008173397
1.418168,-0.01480099,-0.01278297,-0.01975643,-6.249069e-05,0.001205652,0.0007994395
1.436373,-0.01538591,-0.01270077,-0.0191819,-0.0002423207,0.001371002,0.00078125
1.454486,-0.01585294,-0.01238762,-0.01859921,-0.0004208362,0.001504704,0.0007658487
1.471299,-0.01623513,-0.01219136,-0.01789613,-0.0005895676,0.001637324,0.0007429789
1.488189,-0.01646432,-0.01175467,-0.01721542,-0.0007506819,0.001739639,0.0007251972
1.503831,-0.01665675,-0.01153957,-0.01641981,-0.0008936014,0.001830681,0.0007109937
1.519715,-0.01668415,-0.01108166,-0.01565937,-0.001015701,0.001899159,0.0006963809
1.534441,-0.0167184,-0.01096131,-0.01477605,-0.001088498,0.001950879,0.000676234
1.549741,-0.01664628,-0.01069851,-0.0139039,-0.001116451,0.001987195,0.0006539718
1.564531,-0.01678159,-0.01108732,-0.01282316,-0.00108617,0.001980331,0.0006103874
1.580965,-0.01654598,-0.01117064,-0.01184846,-0.0009685771,0.001902727,0.0005725296
1.593555,-0.0159926,-0.01099971,-0.01043075,-0.0007563053,0.001699718,0.0005193721
1.605353,-0.0153573,-0.01015433,-0.009009541,-0.0006954408,0.001532953,0.0004875575
1.615558,-0.01456691,-0.009339925,-0.007540824,-0.0006169294,0.001356107,0.0004548689
1.626255,-0.01348613,-0.007802007,-0.006173123,-0.0006629882,0.001167386,0.0004498257
1.636124,-0.01255217,-0.006656292,-0.004616561,-0.0006956306,0.0009730249,0.0004264333
1.646652,-0.01136408,-0.004899866,-0.003143211,-0.000828519,0.0007782998,0.0004204803
1.656641,-0.01043674,-0.003625131,-0.001408159,-0.000939702,0.000591619,0.000389032
1.66726,-0.009241743,-0.001751641,0.0002291307,-0.001149808,0.0004083732,0.0003733033
1.677865,-0.008201293,-0.0002870782,0.00205754,-0.00130956,0.0002313273,0.000332107
1.689318,-0.00676675,0.001787783,0.003623196,-0.001557714,3.071144e-05,0.0003130915
1.702283,-0.004913631,0.003593934,0.004934182,-0.001627202,-0.000246541,0.0002980995
0.009701731,0.002417574,0.0006972466,-0.0002361451,0.0005391079,-0.0001914454,1.045798e-05
0.02343146,0.005094152,0.003279763,0.0003364985,0.0004358299,-0.0004818384,6.481587e-05
0.03508746,0.006761761,0.005343734,0.001757412,0.0001904899,-0.000704123,7.597127e-05
0.04648338,0.008462603,0.007649178,0.003058211,-5.121999e-05,-0.0008944064,9.613644e-05
0.05701829,0.009771898,0.00931545,0.004570357,-0.0002200167,-0.001084741,9.809791e-05
0.06803818,0.01129262,0.01143368,0.005849865,-0.0004089873,-0.001261977,0.0001198436
0.07826651,0.01253195,0.01289434,0.007219623,-0.0004957305,-0.001443153,0.0001220013
0.08926771,0.01392134,0.01480799,0.00841704,-0.0006091357,-0.001601466,0.0001418681
0.09951768,0.0150479,0.01600432,0.009680573,-0.0005983246,-0.001764696,0.0001381306
0.1107996,0.01614334,0.01750694,0.01089476,-0.0006102973,-0.001880722,0.0001411365
0.1220592,0.01682272,0.01797914,0.01221188,-0.0004854262,-0.002014908,0.0001055854
0.1356707,0.01759906,0.01872608,0.01342967,-0.0003480817,-0.002169914,8.239324e-05
0.15122,0.01771148,0.01819741,0.01440561,-0.0001421549,-0.002199617,3.215238e-05
0.1669483,0.01751937,0.01805796,0.01543724,-0.0001450003,-0.002138964,4.141401e-07
0.1815605,0.01742573,0.01784761,0.01633195,-0.0001243846,-0.002061376,-3.158865e-05
0.1972297,0.01737946,0.01816643,0.01712487,-0.0002221659,-0.001978926,-3.712638e-05
0.2124835,0.01723615,0.01824305,0.01790101,-0.0003171204,-0.001883703,-5.256663e-05
0.2289691,0.01705959,0.01863142,0.01858225,-0.0004659648,-0.001778089,-5.879205e-05
0.2452512,0.01673656,0.01874479,0.01928537,-0.0006209729,-0.001659312,-7.379077e-05
0.2627963,0.01634288,0.01904556,0.01990477,-0.0007883792,-0.00153061,-9.012235e-05
0.2803039,0.01580198,0.01909108,0.02053022,-0.0009660956,-0.001389967,-0.0001079064
0.2991176,0.01515904,0.01921849,0.02105292,-0.001146427,-0.00123686,-0.0001312857
0.3180629,0.01439431,0.01910161,0.02156478,-0.001320287,-0.001072184,-0.0001480278
0.3383701,0.01353782,0.01901018,0.02193754,-0.001500247,-0.0009162863,-0.0001659435
0.3590138,0.01258002,0.01868352,0.02226764,-0.001674919,-0.0007390908,-0.0001836089
0.3810521,0.01153876,0.01833891,0.0224368,-0.001836924,-0.0005942206,-0.0002075137
0.403633,0.01044106,0.01775795,0.02249985,-0.001997483,-0.0004044366,-0.0002144222
0.4276459,0.009257995,0.01711741,0.02242476,-0.002134101,-0.0003003905,-0.0002320774
0.4523864,0.008075392,0.01630167,0.02215831,-0.00224974,-7.76462e-05,-0.000221741
0.478611,0.006806578,0.0153502,0.02177184,-0.002357437,-7.363518e-05,-0.000247891
0.5057378,0.005597665,0.01428635,0.02108866,-0.002409703,0.0002592493,-0.000201594
0.5343788,0.004247453,0.01297735,0.02041854,-0.002452168,3.535185e-05,-0.0002625781
0.5641341,0.003112336,0.0117075,0.01916094,-0.00243507,0.0007092388,-0.0001284303
0.5953791,0.001653655,0.01001349,0.01836211,-0.002398554,-0.0002350885,-0.000339663
0.6277371,-8.501208e-06,0.007419197,0.01696117,-0.002538345,-3.210715e-05,-0.0001786552
